	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.5769	0.6522	0.4839	31.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9231	0.4286	0.5854	0.4138	87.0
FOOD#STYLE_OPTIONS	0.5	0.2308	0.3158	0.1875	16.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7692	0.7317	0.75	0.6	50.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.4444	0.4444	0.4444	0.2857	14.0
SERVICE#GENERAL	0.7021	0.75	0.7253	0.569	58.0
Micro-AVG	0.75	0.5139	0.6099	0.4388	294.0
Macro-AVG	0.6046	0.4024	0.4628		294
