	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	20.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.4857	0.8095	0.6071	0.4359	78.0
FOOD:NEGATIVE	0.8906	0.7703	0.8261	0.7037	81.0
FOOD:NEUTRAL	0.7692	0.6667	0.7143	0.5556	18.0
FOOD:POSITIVE	0.7518	0.8346	0.791	0.6543	162.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7556	0.8718	0.8096	0.68	50.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.8214	0.9583	0.8846	0.7931	58.0
SERVICE:NEGATIVE	0.9388	0.807	0.8679	0.7667	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	1.0	0.7973	0.8872	0.7973	74.0
Micro-AVG	0.7927	0.8213	0.8067	0.6761	639.0
Macro-AVG	0.8136	0.8662	0.825		639
