	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.6429	0.6207	0.45	20.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	7.0
FOOD#QUALITY	0.7556	0.85	0.8	0.6667	51.0
FOOD#STYLE_OPTIONS	0.6	0.4286	0.5	0.3333	9.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.5152	0.8095	0.6297	0.4595	37.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.6667	0.7273	0.6957	0.5333	30.0
Micro-AVG	0.6042	0.6692	0.635	0.4652	187.0
Macro-AVG	0.4545	0.4937	0.4659		187
