	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1304	0.6923	0.2195	0.1233	146.0
DRINKS#PRICES	0.2	1.0	0.3333	0.2	10.0
DRINKS#QUALITY	0.0625	0.6	0.1132	0.06	50.0
DRINKS#STYLE_OPTIONS	0.1212	1.0	0.2162	0.1212	33.0
FOOD#PRICES	0.1818	0.2	0.1905	0.1053	19.0
FOOD#QUALITY	0.0964	0.7381	0.1705	0.0932	665.0
FOOD#STYLE_OPTIONS	0.0548	0.6154	0.1006	0.053	151.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.0795	0.8049	0.1447	0.078	423.0
RESTAURANT#MISCELLANEOUS	0.0116	0.2	0.0219	0.0111	180.0
RESTAURANT#PRICES	0.0246	0.5556	0.0471	0.0242	207.0
SERVICE#GENERAL	0.3158	0.8182	0.4557	0.2951	122.0
Micro-AVG	0.0915	0.7052	0.162	0.0881	2009.0
Macro-AVG	0.1899	0.6576	0.2344		2009
