	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.2083	0.75	0.326	0.1948	77.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE#GENERAL:NEGATIVE	0.0455	0.75	0.0858	0.0448	67.0
DRINKS#PRICES:POSITIVE	0.1111	1.0	0.2	0.1111	9.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.0625	0.75	0.1154	0.0612	49.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.0938	1.0	0.1715	0.0938	32.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.1818	0.4	0.25	0.1429	14.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY:POSITIVE	0.1012	0.8065	0.1798	0.0988	506.0
FOOD#QUALITY:NEUTRAL	0.0435	1.0	0.0834	0.0435	69.0
FOOD#QUALITY:NEGATIVE	0.1125	0.4737	0.1818	0.1	90.0
FOOD#STYLE_OPTIONS:POSITIVE	0.0641	0.625	0.1163	0.0617	81.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.1	1.0	0.1818	0.1	10.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0345	0.5	0.0645	0.0333	60.0
LOCATION#GENERAL:POSITIVE	1.0	1.0	1.0	1.0	2.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.0819	0.8	0.1486	0.0803	299.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	25.0
RESTAURANT#GENERAL:NEGATIVE	0.0918	0.9	0.1666	0.0909	99.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0094	0.1667	0.0178	0.009	111.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0152	0.3333	0.0291	0.0147	68.0
RESTAURANT#PRICES:POSITIVE	0.0325	1.0	0.063	0.0325	123.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	83.0
SERVICE#GENERAL:POSITIVE	0.425	0.85	0.5667	0.3953	43.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL:NEGATIVE	0.2714	0.8261	0.4086	0.2568	74.0
Micro-AVG	0.0915	0.7052	0.162	0.0881	2009.0
Macro-AVG	0.1691	0.4981	0.2044		2009
