	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6286	0.5116	0.5641	0.3929	56.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.3333	0.4444	0.2857	7.0
FOOD#PRICES	0.6429	0.5625	0.6	0.4286	21.0
FOOD#QUALITY	0.75	0.64	0.6906	0.5275	182.0
FOOD#STYLE_OPTIONS	0.625	0.2273	0.3334	0.2	25.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.8846	0.6571	0.7541	0.6053	76.0
RESTAURANT#MISCELLANEOUS	0.4286	0.1765	0.25	0.1429	21.0
RESTAURANT#PRICES	0.3333	0.1429	0.2	0.1111	18.0
SERVICE#GENERAL	0.7692	0.8	0.7843	0.6452	93.0
Micro-AVG	0.7404	0.5851	0.6537	0.4855	517.0
Macro-AVG	0.658	0.4411	0.5099		517
