	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.5854	0.6761	0.5106	47.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	1.0	0.1538	0.2667	0.1538	13.0
FOOD#QUALITY	0.9292	0.7095	0.8046	0.6731	156.0
FOOD#STYLE_OPTIONS	0.5455	0.5217	0.5333	0.3636	33.0
LOCATION#GENERAL	0.6	0.75	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.6667	0.8857	0.7607	0.6139	101.0
RESTAURANT#MISCELLANEOUS	0.0588	0.0667	0.0625	0.0323	31.0
RESTAURANT#PRICES	0.3929	0.7857	0.5238	0.3548	31.0
SERVICE#GENERAL	0.8667	0.6842	0.7647	0.619	84.0
Micro-AVG	0.7287	0.673	0.6998	0.5382	524.0
Macro-AVG	0.6362	0.5987	0.5778		524
