	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8125	0.8125	0.8125	0.6842	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7292	0.8537	0.7866	0.6481	54.0
FOOD:NEGATIVE	0.8625	0.9324	0.8961	0.8118	85.0
FOOD:NEUTRAL	0.8571	0.8	0.8276	0.7059	17.0
FOOD:POSITIVE	0.9225	0.937	0.9297	0.8686	137.0
PRICE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8205	0.8205	0.8205	0.6957	46.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.6508	0.8542	0.7388	0.5857	70.0
SERVICE:NEGATIVE	0.8966	0.9123	0.9044	0.8254	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9324	0.9324	0.9324	0.8734	79.0
Micro-AVG	0.8445	0.8895	0.8664	0.7643	611.0
Macro-AVG	0.7145	0.7722	0.738		611
