	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5333	0.5581	0.5454	0.375	64.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.4211	0.5	0.4572	0.2963	27.0
FOOD#QUALITY	0.6779	0.6733	0.6756	0.5101	198.0
FOOD#STYLE_OPTIONS	0.4	0.3636	0.3809	0.2353	34.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	8.0
RESTAURANT#GENERAL	0.8333	0.5714	0.6779	0.5128	78.0
RESTAURANT#MISCELLANEOUS	0.2	0.1176	0.1481	0.08	25.0
RESTAURANT#PRICES	0.4167	0.3571	0.3846	0.2381	21.0
SERVICE#GENERAL	0.8551	0.7867	0.8195	0.6941	85.0
Micro-AVG	0.6624	0.6037	0.6317	0.4617	561.0
Macro-AVG	0.5462	0.5009	0.5194		561
