	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7368	0.9032	0.8116	0.6829	41.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE#GENERAL:NEGATIVE	0.8	0.5714	0.6667	0.5	8.0
DRINKS#PRICES:POSITIVE	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY:POSITIVE	0.8571	0.8571	0.8571	0.75	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.6	0.8571	0.7059	0.5455	11.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:NEGATIVE	0.8333	0.7143	0.7692	0.625	8.0
FOOD#QUALITY:POSITIVE	0.8763	0.8173	0.8458	0.7328	116.0
FOOD#QUALITY:NEUTRAL	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY:NEGATIVE	0.8519	0.697	0.7667	0.6216	37.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2895	0.7857	0.4231	0.2683	41.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2353	0.5714	0.3333	0.2	20.0
LOCATION#GENERAL:POSITIVE	0.2222	0.6667	0.3333	0.2	10.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0.3333	1.0	0.5	0.3333	3.0
RESTAURANT#GENERAL:POSITIVE	0.7797	0.8846	0.8288	0.7077	65.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:NEGATIVE	0.4333	0.7647	0.5532	0.3824	34.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	10.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES:POSITIVE	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
SERVICE#GENERAL:POSITIVE	0.8684	0.9429	0.9041	0.825	40.0
SERVICE#GENERAL:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
SERVICE#GENERAL:NEGATIVE	0.9231	0.6316	0.75	0.6	40.0
Micro-AVG	0.6865	0.7476	0.7158	0.5573	558.0
Macro-AVG	0.4176	0.4818	0.4208		558
