	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.871	0.6279	0.7297	0.5745	47.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7333	0.6875	0.7097	0.55	20.0
FOOD#QUALITY	0.8966	0.8667	0.8814	0.7879	165.0
FOOD#STYLE_OPTIONS	0.3111	0.6364	0.4179	0.2642	53.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7733	0.8286	0.8	0.6667	87.0
RESTAURANT#MISCELLANEOUS	0.5556	0.2941	0.3846	0.2381	21.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.9079	0.92	0.9139	0.8415	82.0
Micro-AVG	0.7991	0.7879	0.7935	0.6576	514.0
Macro-AVG	0.7749	0.6858	0.7147		514
