	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8049	0.7674	0.7857	0.6471	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.92	0.7667	0.8364	0.7188	160.0
FOOD#STYLE_OPTIONS	0.7	0.6364	0.6667	0.5	28.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7973	0.8429	0.8195	0.6941	85.0
RESTAURANT#MISCELLANEOUS	0.3077	0.2353	0.2667	0.1538	26.0
RESTAURANT#PRICES	0.5556	0.7143	0.625	0.4545	22.0
SERVICE#GENERAL	0.8696	0.8	0.8333	0.7143	84.0
Micro-AVG	0.8272	0.7366	0.7793	0.6384	495.0
Macro-AVG	0.8157	0.6605	0.717		495
