	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8519	0.5349	0.6572	0.4894	47.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.8644	0.68	0.7612	0.6145	166.0
FOOD#STYLE_OPTIONS	0.4	0.0909	0.1481	0.08	25.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6786	0.8143	0.7403	0.5876	97.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.625	0.3571	0.4545	0.2941	17.0
SERVICE#GENERAL	0.9796	0.64	0.7742	0.6316	76.0
Micro-AVG	0.8197	0.5828	0.6812	0.5165	484.0
Macro-AVG	0.7625	0.3945	0.4929		484
