	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.625	0.7692	0.625	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8889	0.3902	0.5423	0.3721	43.0
FOOD:NEGATIVE	1.0	0.5946	0.7458	0.5946	74.0
FOOD:NEUTRAL	1.0	0.5333	0.6956	0.5333	15.0
FOOD:POSITIVE	0.9545	0.4961	0.6529	0.4846	130.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9259	0.641	0.7575	0.6098	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9286	0.8125	0.8667	0.7647	51.0
SERVICE:NEGATIVE	0.8448	0.8596	0.8521	0.7424	66.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9153	0.7297	0.812	0.6835	79.0
Micro-AVG	0.9272	0.6305	0.7506	0.6007	551.0
Macro-AVG	0.8797	0.622	0.7167		551
