	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.5957	0.9032	0.7179	0.56	50.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
AMBIENCE#GENERAL:NEGATIVE	0.5714	0.5714	0.5714	0.4	10.0
DRINKS#PRICES:POSITIVE	1.0	0.6667	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY:POSITIVE	0.8571	0.8571	0.8571	0.75	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.4	0.2857	0.3333	0.2	10.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES:NEGATIVE	0.5455	0.8571	0.6667	0.5	12.0
FOOD#QUALITY:POSITIVE	0.7111	0.9231	0.8033	0.6713	143.0
FOOD#QUALITY:NEUTRAL	0.5714	0.8	0.6667	0.5	8.0
FOOD#QUALITY:NEGATIVE	0.4898	0.7273	0.5854	0.4138	58.0
FOOD#STYLE_OPTIONS:POSITIVE	0.4167	0.3571	0.3846	0.2381	21.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5	0.1429	0.2222	0.125	8.0
LOCATION#GENERAL:POSITIVE	0.1053	0.6667	0.1818	0.1	20.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
LOCATION#GENERAL:NEGATIVE	0.1429	1.0	0.25	0.1429	7.0
RESTAURANT#GENERAL:POSITIVE	0.5	0.8077	0.6176	0.4468	94.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:NEGATIVE	0.2895	0.6471	0.4	0.25	44.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.1111	0.1	0.1053	0.0556	18.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	24.0
RESTAURANT#PRICES:POSITIVE	0.3333	0.8	0.4706	0.3077	13.0
RESTAURANT#PRICES:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#PRICES:NEGATIVE	0.4167	0.7143	0.5263	0.3571	14.0
SERVICE#GENERAL:POSITIVE	0.775	0.8857	0.8267	0.7045	44.0
SERVICE#GENERAL:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
SERVICE#GENERAL:NEGATIVE	0.6829	0.7368	0.7089	0.549	51.0
Micro-AVG	0.5262	0.7476	0.6177	0.4468	696.0
Macro-AVG	0.343	0.4653	0.3699		696
