	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6316	0.9	0.7423	0.5902	61.0
DRINKS#PRICES	0.6	0.6	0.6	0.4286	7.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8	0.8889	0.8	5.0
FOOD#PRICES	0.4737	0.6429	0.5455	0.375	24.0
FOOD#QUALITY	0.6597	0.8873	0.7568	0.6087	207.0
FOOD#STYLE_OPTIONS	0.4	0.2727	0.3243	0.1935	31.0
LOCATION#GENERAL	0.1	0.6	0.1714	0.0938	32.0
RESTAURANT#GENERAL	0.4634	0.8028	0.5876	0.4161	137.0
RESTAURANT#MISCELLANEOUS	0.1034	0.1875	0.1333	0.0714	42.0
RESTAURANT#PRICES	0.4231	0.8462	0.5641	0.3929	28.0
SERVICE#GENERAL	0.7412	0.84	0.7875	0.6495	97.0
Micro-AVG	0.5533	0.7861	0.6495	0.4809	680.0
Macro-AVG	1.6133	2.0323	1.7254		680
