	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.4615	0.48	0.3158	38.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	5.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.25	0.25	0.25	0.1429	7.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.6264	0.6786	0.6515	0.4831	118.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	20.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.4717	0.6098	0.5319	0.3623	69.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.4286	0.3333	0.375	0.2308	13.0
SERVICE#GENERAL	0.4559	0.7045	0.5536	0.3827	81.0
Micro-AVG	0.5075	0.5378	0.5222	0.3534	382.0
Macro-AVG	0.4027	0.3392	0.3511		382
