	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6944	0.5814	0.6329	0.463	54.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.5714	0.25	0.3478	0.2105	19.0
FOOD#QUALITY	0.8613	0.7867	0.8223	0.6982	169.0
FOOD#STYLE_OPTIONS	0.4615	0.2727	0.3428	0.2069	29.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.6429	0.7714	0.7013	0.54	100.0
RESTAURANT#MISCELLANEOUS	0.25	0.1765	0.2069	0.1154	26.0
RESTAURANT#PRICES	0.4615	0.4286	0.4444	0.2857	21.0
SERVICE#GENERAL	0.8116	0.7467	0.7778	0.6364	88.0
Micro-AVG	0.7282	0.662	0.6935	0.5308	535.0
Macro-AVG	0.5919	0.5144	0.541		535
