	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8182	0.6	0.6923	0.5294	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8333	0.7317	0.7792	0.6383	47.0
FOOD:NEGATIVE	0.8983	0.8154	0.8548	0.7465	71.0
FOOD:NEUTRAL	0.6667	0.6667	0.6667	0.5	16.0
FOOD:POSITIVE	0.8922	0.8125	0.8505	0.7398	123.0
PRICE:NEGATIVE	1.0	0.7391	0.85	0.7391	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9167	0.8462	0.88	0.7857	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.8723	0.8367	0.8541	0.7455	55.0
SERVICE:NEGATIVE	0.8571	0.8727	0.8648	0.7619	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9344	0.8507	0.8906	0.8028	71.0
Micro-AVG	0.8874	0.8057	0.8446	0.731	539.0
Macro-AVG	0.7793	0.6737	0.7122		539
