	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.96	0.5581	0.7059	0.5455	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.7803	0.6867	0.7305	0.5754	179.0
FOOD#STYLE_OPTIONS	0.7143	0.2273	0.3449	0.2083	24.0
LOCATION#GENERAL	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#GENERAL	0.8542	0.5857	0.6949	0.5325	77.0
RESTAURANT#MISCELLANEOUS	0.5	0.0588	0.1052	0.0556	18.0
RESTAURANT#PRICES	0.8889	0.5714	0.6956	0.5333	15.0
SERVICE#GENERAL	0.8485	0.7467	0.7944	0.6588	85.0
Micro-AVG	0.8185	0.5991	0.6918	0.5288	486.0
Macro-AVG	0.8145	0.5064	0.6018		486
