	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8182	0.6	0.6923	0.5294	17.0
AMBIENCE:NEUTRAL	0.25	1.0	0.4	0.25	4.0
AMBIENCE:POSITIVE	0.825	0.8049	0.8148	0.6875	48.0
FOOD:NEGATIVE	0.7826	0.8308	0.806	0.675	80.0
FOOD:NEUTRAL	0.2	0.6667	0.3077	0.1818	44.0
FOOD:POSITIVE	0.8447	0.7768	0.8093	0.6797	128.0
PRICE:NEGATIVE	0.6562	0.913	0.7636	0.6176	34.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.5849	0.7949	0.6739	0.5082	61.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.6364	0.8571	0.7304	0.5753	73.0
SERVICE:NEGATIVE	0.68	0.9273	0.7846	0.6456	79.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9077	0.8806	0.8939	0.8082	73.0
Micro-AVG	0.709	0.8221	0.7614	0.6147	654.0
Macro-AVG	0.5933	0.6924	0.6007		654
