	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5806	0.4186	0.4865	0.3214	56.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.3	0.1875	0.2308	0.1304	23.0
FOOD#QUALITY	0.7541	0.6133	0.6765	0.5111	180.0
FOOD#STYLE_OPTIONS	0.25	0.1364	0.1765	0.0968	31.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.4909	0.3857	0.432	0.2755	98.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	19.0
RESTAURANT#PRICES	0.1429	0.0714	0.0952	0.05	20.0
SERVICE#GENERAL	0.6349	0.5333	0.5797	0.4082	98.0
Micro-AVG	0.6137	0.4592	0.5253	0.3562	553.0
Macro-AVG	0.511	0.4122	0.4494		553
