	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.4615	0.5454	0.375	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.75	0.75	0.75	0.6	105.0
FOOD#STYLE_OPTIONS	0.7143	0.3846	0.5	0.3333	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7059	0.5854	0.64	0.4706	51.0
RESTAURANT#MISCELLANEOUS	0.2	0.2	0.2	0.1111	18.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	16.0
SERVICE#GENERAL	0.8293	0.7727	0.8	0.6667	51.0
Micro-AVG	0.6986	0.6096	0.6511	0.4826	317.0
Macro-AVG	0.65	0.5351	0.5747		317
