	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9355	0.6905	0.7945	0.6591	44.0
FOOD:NEGATIVE	0.675	0.7297	0.7013	0.54	100.0
FOOD:NEUTRAL	1.0	0.4667	0.6364	0.4667	15.0
FOOD:POSITIVE	0.8411	0.7087	0.7692	0.625	144.0
PRICE:NEGATIVE	0.4	0.6364	0.4912	0.3256	43.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.7692	0.8	0.6667	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8636	0.7917	0.8261	0.7037	54.0
SERVICE:NEGATIVE	0.9756	0.7018	0.8164	0.6897	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.931	0.7297	0.8181	0.6923	78.0
Micro-AVG	0.8082	0.7129	0.7576	0.6098	615.0
Macro-AVG	0.6579	0.5761	0.5978		615
