	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3929	0.6471	0.4889	0.3235	34.0
AMBIENCE:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
AMBIENCE:POSITIVE	0.3778	0.7391	0.5	0.3333	102.0
FOOD:NEGATIVE	0.5464	0.6974	0.6127	0.4417	120.0
FOOD:NEUTRAL	0.7143	0.7692	0.7407	0.5882	17.0
FOOD:POSITIVE	0.6163	0.8983	0.731	0.5761	184.0
PRICE:NEGATIVE	0.4815	0.65	0.5532	0.3824	34.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	5.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.3017	0.8974	0.4516	0.2917	120.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.6667	0.4444	0.2857	7.0
GENERAL-IMPRESSION:POSITIVE	0.3136	0.7708	0.4458	0.2868	129.0
SERVICE:NEGATIVE	0.6897	0.6349	0.6612	0.4938	81.0
SERVICE:NEUTRAL	0.125	1.0	0.2222	0.125	8.0
SERVICE:POSITIVE	0.63	0.9	0.7412	0.5888	107.0
Micro-AVG	0.483	0.7874	0.5987	0.4272	962.0
Macro-AVG	0.4185	0.7514	0.5094		962
