	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4	0.5581	0.466	0.3038	79.0
DRINKS#PRICES	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.5556	0.625	0.5883	0.4167	24.0
FOOD#QUALITY	0.8864	0.78	0.8298	0.7091	165.0
FOOD#STYLE_OPTIONS	0.3529	0.2727	0.3077	0.1818	33.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	8.0
RESTAURANT#GENERAL	0.7937	0.7143	0.7519	0.6024	83.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.6667	0.1429	0.2354	0.1333	15.0
SERVICE#GENERAL	0.8714	0.8133	0.8413	0.7262	84.0
Micro-AVG	0.7358	0.662	0.697	0.5348	531.0
Macro-AVG	0.5967	0.475	0.5059		531
