	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.7692	0.7692	0.625	32.0
DRINKS#PRICES	0.0952	1.0	0.1738	0.0952	21.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.25	0.7	0.3684	0.2258	31.0
FOOD#QUALITY	0.595	0.8571	0.7024	0.5414	133.0
FOOD#STYLE_OPTIONS	0.2188	0.5385	0.3112	0.1842	38.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7073	0.7073	0.7073	0.5472	53.0
RESTAURANT#MISCELLANEOUS	0.3333	0.3	0.3158	0.1875	16.0
RESTAURANT#PRICES	0.4545	0.5556	0.5	0.3333	15.0
SERVICE#GENERAL	0.8947	0.7727	0.8292	0.7083	48.0
Micro-AVG	0.5549	0.745	0.636	0.4663	401.0
Macro-AVG	0.5682	0.6848	0.5745		401
