	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.5	0.5	0.3333	39.0
DRINKS#PRICES	0.0476	0.5	0.0869	0.0455	22.0
DRINKS#QUALITY	0.5	0.4	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.2143	0.6	0.3158	0.1875	32.0
FOOD#QUALITY	0.4959	0.7143	0.5854	0.4138	145.0
FOOD#STYLE_OPTIONS	0.1562	0.3846	0.2222	0.125	40.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.6585	0.6585	0.6585	0.4909	55.0
RESTAURANT#MISCELLANEOUS	0.2222	0.2	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.4545	0.5556	0.5	0.3333	15.0
SERVICE#GENERAL	0.8158	0.7045	0.7561	0.6078	51.0
Micro-AVG	0.4629	0.6215	0.5306	0.3611	432.0
Macro-AVG	0.4429	0.5251	0.4525		432
