	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.4615	0.5714	0.4	30.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.5556	1.0	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9286	0.619	0.7428	0.5909	88.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7021	0.8049	0.75	0.6	55.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.5	0.4444	0.4706	0.3077	13.0
SERVICE#GENERAL	0.8	0.6364	0.7089	0.549	51.0
Micro-AVG	0.7784	0.5737	0.6606	0.4932	292.0
Macro-AVG	0.6586	0.5444	0.5572		292
