	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.6923	0.766	0.6207	29.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5	0.3	0.375	0.2308	13.0
FOOD#QUALITY	0.9219	0.7024	0.7973	0.6629	89.0
FOOD#STYLE_OPTIONS	0.3077	0.3077	0.3077	0.1818	22.0
LOCATION#GENERAL	0.2308	1.0	0.375	0.2308	13.0
RESTAURANT#GENERAL	0.625	0.6098	0.6173	0.4464	56.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.9211	0.7955	0.8537	0.7447	47.0
Micro-AVG	0.7465	0.6454	0.6923	0.5294	306.0
Macro-AVG	0.6597	0.6155	0.591		306
