	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.8571	0.9231	0.8571	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8824	0.75	0.8108	0.6818	22.0
FOOD:NEGATIVE	0.9091	0.9091	0.9091	0.8333	36.0
FOOD:NEUTRAL	0.5556	0.5556	0.5556	0.3846	13.0
FOOD:POSITIVE	0.8491	0.9184	0.8824	0.7895	57.0
PRICE:NEGATIVE	1.0	0.4	0.5714	0.4	10.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8824	0.8333	0.8571	0.75	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.85	0.7727	0.8095	0.68	25.0
SERVICE:NEGATIVE	0.84	0.8077	0.8235	0.7	30.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.871	0.8182	0.8438	0.7297	37.0
Micro-AVG	0.8591	0.8182	0.8382	0.7214	262.0
Macro-AVG	0.7426	0.7081	0.7102		262
