	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4545	0.7143	0.5555	0.3846	13.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.72	0.9	0.8	0.6667	27.0
FOOD:NEGATIVE	0.3889	0.8485	0.5333	0.3636	77.0
FOOD:NEUTRAL	0.7143	0.5556	0.625	0.4545	11.0
FOOD:POSITIVE	0.5823	0.9388	0.7188	0.561	82.0
PRICE:NEGATIVE	1.0	0.6	0.75	0.6	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.6667	0.75	0.6	20.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.9412	0.7273	0.8205	0.6957	23.0
SERVICE:NEGATIVE	0.875	0.8077	0.84	0.7241	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8788	0.8788	0.8788	0.7838	37.0
Micro-AVG	0.6485	0.8225	0.7252	0.5689	334.0
Macro-AVG	0.6608	0.7092	0.6626		334
