	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7143	0.9375	0.8108	0.6818	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7907	0.8293	0.8095	0.68	50.0
FOOD:NEGATIVE	0.8406	0.7838	0.8112	0.6824	85.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9182	0.7953	0.8523	0.7426	136.0
PRICE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.6	0.6	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8378	0.7949	0.8158	0.6889	45.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.7727	0.7083	0.7391	0.5862	58.0
SERVICE:NEGATIVE	0.9348	0.7544	0.835	0.7167	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9839	0.8243	0.8971	0.8133	75.0
Micro-AVG	0.8619	0.7848	0.8215	0.6971	591.0
Macro-AVG	0.8084	0.7948	0.7949		591
