	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4714	0.7674	0.5841	0.4125	80.0
DRINKS#PRICES	0.3	1.0	0.4615	0.3	10.0
DRINKS#QUALITY	0.6667	0.25	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.8138	0.7867	0.8	0.6667	177.0
FOOD#STYLE_OPTIONS	0.44	0.5	0.4681	0.3056	36.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.7302	0.6571	0.6917	0.5287	87.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.7733	0.7733	0.7733	0.6304	92.0
Micro-AVG	0.6909	0.6876	0.6893	0.5258	561.0
Macro-AVG	0.5656	0.5774	0.54		561
