	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.3462	0.4737	0.3103	29.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	10.0
FOOD#QUALITY	0.9375	0.3571	0.5172	0.3488	86.0
FOOD#STYLE_OPTIONS	0.2	0.0769	0.1111	0.0588	17.0
LOCATION#GENERAL	0.4	0.6667	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.4937	0.9512	0.65	0.4815	81.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.1111	0.2	0.1111	9.0
SERVICE#GENERAL	0.7727	0.7727	0.7727	0.6296	54.0
Micro-AVG	0.6667	0.494	0.5675	0.3962	313.0
Macro-AVG	0.6295	0.4443	0.4698		313
