	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7105	0.6279	0.6667	0.5	54.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5833	0.4375	0.5	0.3333	21.0
FOOD#QUALITY	0.7891	0.7733	0.7811	0.6409	181.0
FOOD#STYLE_OPTIONS	0.5455	0.2727	0.3636	0.2222	27.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.7105	0.7714	0.7397	0.587	92.0
RESTAURANT#MISCELLANEOUS	0.3	0.1765	0.2222	0.125	24.0
RESTAURANT#PRICES	0.5385	0.5	0.5185	0.35	20.0
SERVICE#GENERAL	0.8529	0.7733	0.8112	0.6824	85.0
Micro-AVG	0.743	0.6807	0.7105	0.5509	530.0
Macro-AVG	0.6588	0.5618	0.5996		530
