	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7609	0.814	0.7866	0.6481	54.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.5	0.5625	0.5294	0.36	25.0
FOOD#QUALITY	0.8705	0.8067	0.8374	0.7202	168.0
FOOD#STYLE_OPTIONS	0.4643	0.5909	0.52	0.3514	37.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.9565	0.6286	0.7586	0.6111	72.0
RESTAURANT#MISCELLANEOUS	0.5	0.4118	0.4516	0.2917	24.0
RESTAURANT#PRICES	0.8889	0.5714	0.6956	0.5333	15.0
SERVICE#GENERAL	0.9306	0.8933	0.9116	0.8375	80.0
Micro-AVG	0.8071	0.7413	0.7728	0.6297	505.0
Macro-AVG	0.6981	0.6503	0.6619		505
