	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.8125	0.7879	0.8	0.6667	39.0
AMBIENCE#GENERAL:NEUTRAL	0.4	0.6667	0.5	0.3333	6.0
AMBIENCE#GENERAL:NEGATIVE	0.7778	1.0	0.875	0.7778	9.0
DRINKS#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.7143	0.7143	0.7143	0.5556	9.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.5	0.2857	0.3636	0.2222	9.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES:NEGATIVE	0.7	0.7778	0.7369	0.5833	12.0
FOOD#QUALITY:POSITIVE	0.9286	0.8273	0.875	0.7778	117.0
FOOD#QUALITY:NEUTRAL	0.625	1.0	0.7692	0.625	8.0
FOOD#QUALITY:NEGATIVE	0.7576	0.7143	0.7353	0.5814	43.0
FOOD#STYLE_OPTIONS:POSITIVE	0.5714	0.6154	0.5926	0.4211	19.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	7.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5556	0.7143	0.625	0.4545	11.0
LOCATION#GENERAL:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.9459	0.6731	0.7865	0.6481	54.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	1.0	0.5294	0.6923	0.5294	17.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#PRICES:POSITIVE	1.0	0.6667	0.8	0.6667	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	1.0	0.5714	0.7272	0.5714	7.0
SERVICE#GENERAL:POSITIVE	1.0	0.8824	0.9375	0.8824	34.0
SERVICE#GENERAL:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
SERVICE#GENERAL:NEGATIVE	0.9211	0.8974	0.9091	0.8333	42.0
Micro-AVG	0.8071	0.7413	0.7728	0.6297	505.0
Macro-AVG	0.5271	0.5146	0.5031		505
