	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4706	0.7442	0.5766	0.4051	79.0
DRINKS#PRICES	0.3	1.0	0.4615	0.3	10.0
DRINKS#QUALITY	0.5	0.375	0.4286	0.2727	11.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.4706	0.5	0.4848	0.32	25.0
FOOD#QUALITY	0.8333	0.7	0.7609	0.614	171.0
FOOD#STYLE_OPTIONS	0.3889	0.3182	0.35	0.2121	33.0
LOCATION#GENERAL	0.2143	0.6	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.6377	0.6286	0.6331	0.4632	95.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	27.0
RESTAURANT#PRICES	0.75	0.8571	0.8	0.6667	18.0
SERVICE#GENERAL	0.8243	0.8133	0.8188	0.6932	88.0
Micro-AVG	0.6513	0.6573	0.6543	0.4862	580.0
Macro-AVG	0.5158	0.6003	0.5298		580
