	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.5192	0.8182	0.6353	0.4655	58.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
AMBIENCE#GENERAL:NEGATIVE	0.3846	0.7143	0.5	0.3333	15.0
DRINKS#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
DRINKS#PRICES:NEGATIVE	0.2	1.0	0.3333	0.2	5.0
DRINKS#QUALITY:POSITIVE	0.75	0.4286	0.5455	0.375	8.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.7143	0.7143	0.7143	0.5556	9.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES:NEGATIVE	0.6	0.3333	0.4286	0.2727	11.0
FOOD#QUALITY:POSITIVE	0.8989	0.7273	0.804	0.6723	119.0
FOOD#QUALITY:NEUTRAL	0.1667	0.2	0.1818	0.1	10.0
FOOD#QUALITY:NEGATIVE	0.7742	0.6857	0.7273	0.5714	42.0
FOOD#STYLE_OPTIONS:POSITIVE	0.4	0.3077	0.3478	0.2105	19.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.4	0.2857	0.3333	0.2	10.0
LOCATION#GENERAL:POSITIVE	0.375	0.75	0.5	0.3333	9.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL:POSITIVE	0.7209	0.5962	0.6526	0.4844	64.0
RESTAURANT#GENERAL:NEUTRAL	0.1429	1.0	0.25	0.1429	7.0
RESTAURANT#GENERAL:NEGATIVE	0.6316	0.7059	0.6667	0.5	24.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	14.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES:POSITIVE	0.8571	1.0	0.9231	0.8571	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
SERVICE#GENERAL:POSITIVE	0.8108	0.8824	0.8451	0.7317	41.0
SERVICE#GENERAL:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
SERVICE#GENERAL:NEGATIVE	0.9091	0.7692	0.8333	0.7143	42.0
Micro-AVG	0.6513	0.6573	0.6543	0.4862	580.0
Macro-AVG	0.3821	0.4549	0.3881		580
