	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3398	0.814	0.4795	0.3153	111.0
DRINKS#PRICES	0.25	0.6667	0.3636	0.2222	9.0
DRINKS#QUALITY	0.5714	0.5	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	0.5	0.6667	0.5714	0.4	10.0
FOOD#PRICES	0.6154	0.5	0.5517	0.381	21.0
FOOD#QUALITY	0.7318	0.8733	0.7964	0.6616	198.0
FOOD#STYLE_OPTIONS	0.2308	0.2727	0.25	0.1429	42.0
LOCATION#GENERAL	0.087	0.4	0.1429	0.0769	26.0
RESTAURANT#GENERAL	0.4	0.7429	0.52	0.3514	148.0
RESTAURANT#MISCELLANEOUS	0.0952	0.1176	0.1053	0.0556	36.0
RESTAURANT#PRICES	0.5	0.7143	0.5882	0.4167	24.0
SERVICE#GENERAL	0.6701	0.8667	0.7558	0.6075	107.0
Micro-AVG	0.5055	0.7483	0.6034	0.432	743.0
Macro-AVG	1.2479	1.7837	1.4145		743
