	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.3418	0.8182	0.4821	0.3176	85.0
AMBIENCE#GENERAL:NEUTRAL	0.125	0.3333	0.1818	0.1	10.0
AMBIENCE#GENERAL:NEGATIVE	0.3125	0.7143	0.4348	0.2778	18.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	2.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	6.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5	0.6	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.8	0.5714	0.6667	0.5	8.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES:NEGATIVE	0.6	0.3333	0.4286	0.2727	11.0
FOOD#QUALITY:POSITIVE	0.7647	0.8273	0.7948	0.6594	138.0
FOOD#QUALITY:NEUTRAL	0.2667	0.8	0.4	0.25	16.0
FOOD#QUALITY:NEGATIVE	0.6444	0.8286	0.725	0.5686	51.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2667	0.3077	0.2857	0.1667	24.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	6.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL:POSITIVE	0.0714	0.25	0.1111	0.0588	17.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL:POSITIVE	0.4222	0.7308	0.5352	0.3654	104.0
RESTAURANT#GENERAL:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
RESTAURANT#GENERAL:NEGATIVE	0.3714	0.7647	0.5	0.3333	39.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.125	0.1	0.1111	0.0588	17.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES:POSITIVE	0.5556	0.8333	0.6667	0.5	10.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.7143	0.5882	0.4167	12.0
SERVICE#GENERAL:POSITIVE	0.6905	0.8529	0.7632	0.617	47.0
SERVICE#GENERAL:NEUTRAL	0.1667	0.5	0.25	0.1429	7.0
SERVICE#GENERAL:NEGATIVE	0.6531	0.8205	0.7273	0.5714	56.0
Micro-AVG	0.4819	0.7133	0.5752	0.4037	758.0
Macro-AVG	0.3008	0.4322	0.3361		758
