	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1456	0.3488	0.2055	0.1145	131.0
DRINKS#PRICES	0.125	0.3333	0.1818	0.1	10.0
DRINKS#QUALITY	0.4286	0.375	0.4	0.25	12.0
DRINKS#STYLE_OPTIONS	0.25	0.3333	0.2857	0.1667	12.0
FOOD#PRICES	0.0	0.0	0.0	0.0	29.0
FOOD#QUALITY	0.4804	0.5733	0.5228	0.3539	243.0
FOOD#STYLE_OPTIONS	0.0769	0.0909	0.0833	0.0435	46.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	28.0
RESTAURANT#GENERAL	0.2692	0.5	0.35	0.2121	165.0
RESTAURANT#MISCELLANEOUS	0.0476	0.0588	0.0526	0.027	37.0
RESTAURANT#PRICES	0.1	0.1429	0.1176	0.0625	32.0
SERVICE#GENERAL	0.4021	0.52	0.4535	0.2932	133.0
Micro-AVG	0.2929	0.4336	0.3496	0.2118	878.0
Macro-AVG	0.1938	0.273	0.2211		878
