	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	1.0	0.8889	0.8	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.0964	1.0	0.1758	0.0964	83.0
FOOD:NEGATIVE	0.9375	0.8333	0.8823	0.7895	19.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.8421	0.6957	0.7619	0.6154	26.0
PRICE:NEGATIVE	0.0355	0.8333	0.0681	0.0352	142.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.8889	0.8889	0.8889	0.8	10.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.2381	0.9091	0.3774	0.2326	43.0
SERVICE:NEGATIVE	0.1803	0.8462	0.2973	0.1746	63.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.1391	0.8421	0.2388	0.1356	118.0
Micro-AVG	0.1992	0.8462	0.3225	0.1922	515.0
Macro-AVG	0.5439	0.7899	0.572		515
