	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.5581	0.5647	0.3934	61.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.36	0.5625	0.439	0.2812	32.0
FOOD#QUALITY	0.9167	0.7333	0.8148	0.6875	160.0
FOOD#STYLE_OPTIONS	0.6842	0.5909	0.6341	0.4643	28.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9512	0.5571	0.7027	0.5417	72.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1904	0.1053	19.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9608	0.6533	0.7778	0.6364	77.0
Micro-AVG	0.8182	0.6084	0.6979	0.5359	487.0
Macro-AVG	0.787	0.537	0.5978		487
