	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.4643	0.9286	0.6191	0.4483	87.0
FOOD:NEGATIVE	0.8375	0.9054	0.8701	0.7701	87.0
FOOD:NEUTRAL	0.8824	1.0	0.9375	0.8824	17.0
FOOD:POSITIVE	0.7386	0.8898	0.8072	0.6766	167.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7179	0.7887	0.6512	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9524	0.8333	0.8889	0.8	50.0
SERVICE:NEGATIVE	0.9107	0.8947	0.9026	0.8226	62.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9275	0.8649	0.8951	0.8101	79.0
Micro-AVG	0.7886	0.865	0.825	0.7022	648.0
Macro-AVG	0.8318	0.8925	0.846		648
