	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7381	0.7561	0.747	0.5962	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5714	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6364	0.4118	0.5	0.3333	21.0
FOOD#QUALITY	0.839	0.75	0.792	0.6556	151.0
FOOD#STYLE_OPTIONS	0.3235	0.5238	0.4	0.25	44.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.716	0.8286	0.7682	0.6237	93.0
RESTAURANT#MISCELLANEOUS	0.25	0.0667	0.1053	0.0556	18.0
RESTAURANT#PRICES	0.4706	0.6667	0.5517	0.381	21.0
SERVICE#GENERAL	0.8312	0.8767	0.8533	0.7442	86.0
Micro-AVG	0.7328	0.7218	0.7273	0.5714	504.0
Macro-AVG	0.6504	0.5793	0.5926		504
