	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.4789	0.8095	0.6018	0.4304	79.0
FOOD:NEGATIVE	0.8824	0.8108	0.8451	0.7317	82.0
FOOD:NEUTRAL	0.9	0.6	0.72	0.5625	16.0
FOOD:POSITIVE	0.7664	0.8268	0.7955	0.6604	159.0
PRICE:NEGATIVE	0.8947	0.7727	0.8292	0.7083	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7556	0.8718	0.8096	0.68	50.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8036	0.9375	0.8654	0.7627	59.0
SERVICE:NEGATIVE	0.8793	0.8947	0.8869	0.7969	64.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.5556	0.8784	0.6807	0.5159	126.0
Micro-AVG	0.7315	0.8441	0.7838	0.6444	689.0
Macro-AVG	0.8516	0.8768	0.8556		689
