	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4348	0.6977	0.5357	0.3659	82.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.75	0.75	0.75	0.6	20.0
FOOD#QUALITY	0.8286	0.7733	0.8	0.6667	174.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6487	0.48	25.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.76	0.5429	0.6334	0.4634	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.4286	0.6	0.4286	14.0
SERVICE#GENERAL	0.5688	0.8267	0.6739	0.5082	122.0
Micro-AVG	0.6851	0.6643	0.6745	0.5089	560.0
Macro-AVG	0.7063	0.5255	0.5753		560
