	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9231	0.75	0.8276	0.7059	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8857	0.7561	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.8955	0.8108	0.851	0.7407	81.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9135	0.748	0.8225	0.6985	136.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.85	0.8718	0.8608	0.7556	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9524	0.8333	0.8889	0.8	50.0
SERVICE:NEGATIVE	0.902	0.807	0.8519	0.7419	62.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9538	0.8378	0.892	0.8052	77.0
Micro-AVG	0.9119	0.7886	0.8458	0.7327	565.0
Macro-AVG	0.9359	0.8226	0.8716		565
