	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6923	0.6792	0.5143	35.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5714	0.4	0.4706	0.3077	13.0
FOOD#QUALITY	0.7426	0.8929	0.8108	0.6818	110.0
FOOD#STYLE_OPTIONS	0.3846	0.3846	0.3846	0.2381	21.0
LOCATION#GENERAL	0.1154	1.0	0.2069	0.1154	26.0
RESTAURANT#GENERAL	0.5143	0.878	0.6486	0.48	75.0
RESTAURANT#MISCELLANEOUS	0.4	0.2	0.2667	0.1538	13.0
RESTAURANT#PRICES	0.6923	1.0	0.8182	0.6923	13.0
SERVICE#GENERAL	0.7872	0.8409	0.8132	0.6852	54.0
Micro-AVG	0.6132	0.7769	0.6854	0.5214	374.0
Macro-AVG	1.7603	2.0472	1.7331		374
