	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3333	0.3462	0.3396	0.2045	44.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	17.0
FOOD#QUALITY	0.4554	0.5476	0.4973	0.3309	139.0
FOOD#STYLE_OPTIONS	0.0769	0.0769	0.0769	0.04	25.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	29.0
RESTAURANT#GENERAL	0.2571	0.439	0.3243	0.1935	93.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	15.0
RESTAURANT#PRICES	0.1538	0.2222	0.1818	0.1	20.0
SERVICE#GENERAL	0.5319	0.5682	0.5495	0.3788	66.0
Micro-AVG	0.3333	0.4223	0.3726	0.2289	463.0
Macro-AVG	0.3104	0.3	0.2891		463
