	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9286	0.8125	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.96	0.5854	0.7273	0.5714	42.0
FOOD:NEGATIVE	0.8596	0.6622	0.7481	0.5976	82.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	15.0
FOOD:POSITIVE	0.9221	0.5591	0.6961	0.5338	133.0
PRICE:NEGATIVE	1.0	0.3636	0.5333	0.3636	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8235	0.875	0.8485	0.7368	57.0
SERVICE:NEGATIVE	0.9524	0.7018	0.8081	0.678	59.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9808	0.6892	0.8095	0.68	75.0
Micro-AVG	0.9091	0.6667	0.7693	0.625	560.0
Macro-AVG	0.8682	0.6908	0.7567		560
