	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5781	0.8409	0.6852	0.5211	71.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.8667	0.8667	0.8667	0.7647	17.0
FOOD#QUALITY	0.7413	0.8281	0.7823	0.6424	165.0
FOOD#STYLE_OPTIONS	0.3051	0.75	0.4337	0.2769	65.0
LOCATION#GENERAL	0.3077	0.8	0.4444	0.2857	14.0
RESTAURANT#GENERAL	0.4069	0.831	0.5463	0.3758	157.0
RESTAURANT#MISCELLANEOUS	0.1944	0.4118	0.2642	0.1522	46.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.7901	0.8101	0.8	0.6667	96.0
Micro-AVG	0.563	0.7855	0.6559	0.488	668.0
Macro-AVG	1.8581	2.2013	1.8894		668
