	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5781	0.8409	0.6852	0.5211	71.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.6667	0.2222	0.3333	0.2	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	18.0
FOOD#QUALITY	0.7273	0.8125	0.7675	0.6228	167.0
FOOD#STYLE_OPTIONS	0.2881	0.7083	0.4096	0.2576	66.0
LOCATION#GENERAL	0.2308	0.6	0.3333	0.2	15.0
RESTAURANT#GENERAL	0.4069	0.831	0.5463	0.3758	157.0
RESTAURANT#MISCELLANEOUS	0.1667	0.3529	0.2264	0.1277	47.0
RESTAURANT#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
SERVICE#GENERAL	0.7531	0.7722	0.7625	0.6162	99.0
Micro-AVG	0.544	0.759	0.6338	0.4639	679.0
Macro-AVG	0.5624	0.6835	0.5843		679
