	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4531	0.6591	0.537	0.3671	79.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.6667	0.2222	0.3333	0.2	10.0
DRINKS#STYLE_OPTIONS	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES	0.0667	0.0667	0.0667	0.0345	29.0
FOOD#QUALITY	0.5874	0.6562	0.6199	0.4492	187.0
FOOD#STYLE_OPTIONS	0.1695	0.4167	0.241	0.137	73.0
LOCATION#GENERAL	0.2308	0.6	0.3333	0.2	15.0
RESTAURANT#GENERAL	0.3034	0.6197	0.4074	0.2558	172.0
RESTAURANT#MISCELLANEOUS	0.1111	0.2353	0.1509	0.0816	49.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	23.0
SERVICE#GENERAL	0.5926	0.6076	0.6	0.4286	112.0
Micro-AVG	0.399	0.5566	0.4648	0.3028	763.0
Macro-AVG	0.3544	0.4514	0.373		763
