	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.625	0.625	0.625	0.4545	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.5439	0.7561	0.6327	0.4627	67.0
FOOD:NEGATIVE	0.5532	0.7027	0.6191	0.4483	116.0
FOOD:NEUTRAL	1.0	0.5333	0.6956	0.5333	15.0
FOOD:POSITIVE	0.5491	0.748	0.6333	0.4634	205.0
PRICE:NEGATIVE	0.5714	0.7273	0.64	0.4706	34.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.2	1.0	0.3333	0.2	25.0
GENERAL-IMPRESSION:NEGATIVE	0.7045	0.7949	0.747	0.5962	52.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.55	0.6875	0.6111	0.44	75.0
SERVICE:NEGATIVE	0.86	0.7544	0.8037	0.6719	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.6932	0.8243	0.7531	0.604	101.0
Micro-AVG	0.6006	0.739	0.6627	0.4955	783.0
Macro-AVG	0.59	0.6325	0.5729		783
