	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5556	0.3846	0.4545	0.2941	34.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	10.0
FOOD#QUALITY	0.7778	0.75	0.7636	0.6176	102.0
FOOD#STYLE_OPTIONS	0.5	0.3077	0.381	0.2353	17.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.7143	0.7317	0.7229	0.566	53.0
RESTAURANT#MISCELLANEOUS	0.25	0.4	0.3077	0.1818	22.0
RESTAURANT#PRICES	0.5	0.5556	0.5263	0.3571	14.0
SERVICE#GENERAL	0.8222	0.8409	0.8314	0.7115	52.0
Micro-AVG	0.6933	0.6574	0.6749	0.5093	324.0
Macro-AVG	0.5933	0.5225	0.5373		324
