	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.64	0.7273	0.6809	0.5161	31.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.8065	0.6944	0.7463	0.5952	42.0
FOOD:NEGATIVE	0.8387	0.6842	0.7536	0.6047	86.0
FOOD:NEUTRAL	0.4583	0.8462	0.5946	0.4231	26.0
FOOD:POSITIVE	0.8969	0.75	0.8169	0.6905	126.0
PRICE:NEGATIVE	0.6538	0.6296	0.6415	0.4722	36.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8	0.6667	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7619	0.8205	0.7901	0.6531	49.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.878	0.7347	0.8	0.6667	54.0
SERVICE:NEGATIVE	0.8667	0.9123	0.8889	0.8	65.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
SERVICE:POSITIVE	0.9403	0.875	0.9065	0.8289	76.0
Micro-AVG	0.8126	0.7688	0.7901	0.653	611.0
Macro-AVG	0.6916	0.6894	0.672		611
