	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.7907	0.6126	0.4416	77.0
DRINKS#PRICES	0.2857	0.6667	0.4	0.25	8.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.7239	0.7867	0.754	0.6051	195.0
FOOD#STYLE_OPTIONS	0.75	0.4091	0.5294	0.36	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.617	0.8286	0.7073	0.5472	106.0
RESTAURANT#MISCELLANEOUS	0.1818	0.3529	0.24	0.1364	44.0
RESTAURANT#PRICES	0.3226	0.7143	0.4445	0.2857	35.0
SERVICE#GENERAL	0.875	0.7467	0.8058	0.6747	83.0
Micro-AVG	0.626	0.7179	0.6688	0.5024	613.0
Macro-AVG	0.6158	0.5892	0.563		613
