	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3824	0.6047	0.4685	0.3059	85.0
DRINKS#PRICES	0.2857	0.6667	0.4	0.25	8.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.5556	0.3125	0.4	0.25	20.0
FOOD#QUALITY	0.6135	0.6667	0.639	0.4695	213.0
FOOD#STYLE_OPTIONS	0.5	0.2727	0.3529	0.2143	28.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.5532	0.7429	0.6342	0.4643	112.0
RESTAURANT#MISCELLANEOUS	0.1515	0.2941	0.2	0.1111	45.0
RESTAURANT#PRICES	0.2258	0.5	0.3111	0.1842	38.0
SERVICE#GENERAL	0.7812	0.6667	0.7194	0.5618	89.0
Micro-AVG	0.5305	0.6084	0.5668	0.3955	660.0
Macro-AVG	0.5152	0.4939	0.4714		660
