	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.32	0.5714	0.4103	0.2581	31.0
DRINKS#PRICES	0.25	1.0	0.4	0.25	8.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.1	0.2	0.1333	0.0714	14.0
FOOD#QUALITY	0.5435	0.625	0.5814	0.4098	61.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	13.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	10.0
RESTAURANT#GENERAL	0.2424	0.381	0.2963	0.1739	46.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.48	0.5455	0.5106	0.3429	35.0
Micro-AVG	0.3491	0.4538	0.3946	0.2458	240.0
Macro-AVG	0.328	0.3491	0.2931		240
