	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.44	0.7857	0.5641	0.3929	28.0
DRINKS#PRICES	0.25	1.0	0.4	0.25	8.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.4	0.8	0.5333	0.3636	11.0
FOOD#QUALITY	0.7609	0.875	0.814	0.6863	51.0
FOOD#STYLE_OPTIONS	0.1667	0.1429	0.1538	0.0833	12.0
LOCATION#GENERAL	0.125	0.5	0.2	0.1111	9.0
RESTAURANT#GENERAL	0.5152	0.8095	0.6296	0.4595	37.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.56	0.6364	0.5957	0.4242	33.0
Micro-AVG	0.5207	0.6769	0.5886	0.4171	211.0
Macro-AVG	0.4348	0.5347	0.423		211
