	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2708	0.5	0.3513	0.2131	61.0
DRINKS#PRICES	0.0909	0.5	0.1538	0.0833	12.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.0714	0.5	0.125	0.0667	30.0
FOOD#PRICES	0.2105	0.4	0.2758	0.16	25.0
FOOD#QUALITY	0.203	0.8095	0.3246	0.1937	351.0
FOOD#STYLE_OPTIONS	0.0333	0.4615	0.0621	0.0321	187.0
LOCATION#GENERAL	0.0357	0.3333	0.0645	0.0333	30.0
RESTAURANT#GENERAL	0.1295	0.6098	0.2136	0.1196	209.0
RESTAURANT#MISCELLANEOUS	0.0426	0.2	0.0702	0.0364	55.0
RESTAURANT#PRICES	0.2162	0.8889	0.3478	0.2105	38.0
SERVICE#GENERAL	0.1556	0.7955	0.2603	0.1496	234.0
Micro-AVG	0.1455	0.6693	0.239	0.1357	1238.0
Macro-AVG	0.1841	0.5499	0.243		1238
